timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-01-01 00:00:00,18.0775,22.96,0,0.05352651905469029,0.003092783505154639,-4.8825
2025-01-01 01:00:00,17.6875,21.09,0,0.07647299625672972,0.008934707903780068,-3.4025
2025-01-01 02:00:00,17.095,20.29,0,0.05545103860463639,0.003092783505154639,-3.1950000000000003
2025-01-01 03:00:00,17.384999999999998,21.56,0,0.045526450137035886,0.003092783505154639,-4.175000000000001
2025-01-01 04:00:00,19.009999999999998,21.79,0,0.03385919754400958,0.0015710919088766694,-2.780000000000001
2025-01-01 05:00:00,20.94,24.31,0,0.03638732876900409,0.0015710919088766694,-3.3699999999999974
2025-01-01 06:00:00,21.19,26.42,0,0.05697035186095812,0.003092783505154639,-5.23
2025-01-01 07:00:00,23.14,30.59,0,0.07602396339717184,0.008934707903780068,-7.449999999999999
2025-01-01 08:00:00,18.83,22.48,0,0.049968689677779614,0.003092783505154639,-3.650000000000002
2025-01-01 09:00:00,12.4525,18.93,0,0.03883257062136203,0.0015710919088766694,-6.477499999999999
2025-01-01 10:00:00,9.61,17.16,0,0.043445124622136594,0.0015710919088766694,-7.550000000000001
2025-01-01 11:00:00,14.1725,16.66,0,0.03256090359363303,0.0015710919088766694,-2.4875000000000007
2025-01-01 12:00:00,15.315,16.63,0,0.04499636647669069,0.003092783505154639,-1.3149999999999995
2025-01-01 13:00:00,15.02,15.5,0,0.05857379575343019,0.008012820512820512,-0.4800000000000004
2025-01-01 14:00:00,13.105,14.36,0,0.05356034211649414,0.003092783505154639,-1.254999999999999
2025-01-01 15:00:00,1.8025,15.05,0,0.04766083580505361,0.003092783505154639,-13.2475
2025-01-01 16:00:00,21.6175,21.31,0,0.1721086234325325,0.014824797843665768,0.307500000000001
2025-01-01 17:00:00,53.8375,39.19,0,0.26694248878940585,0.016605166051660517,14.6475
2025-01-01 18:00:00,80.0075,34.34,0,0.2568738176094443,0.016605166051660517,45.66749999999999
2025-01-01 19:00:00,86.36500000000001,29.57,0,0.3107621858698931,0.03571428571428571,56.79500000000001
2025-01-01 20:00:00,52.855000000000004,26.06,0,0.23107903969123614,0.016605166051660517,26.795000000000005
2025-01-01 21:00:00,28.3925,19.36,0,0.04913833315094345,0.003092783505154639,9.032499999999999
2025-01-01 22:00:00,25.384999999999998,19.18,0,0.04147704363786545,0.0015710919088766694,6.204999999999998
2025-01-01 23:00:00,20.7475,17.65,0,0.033173342423602994,0.0015710919088766694,3.0975
2025-01-02 00:00:00,19.82,19.9,0,0.042884960990455946,0.0015710919088766694,-0.0799999999999983
2025-01-02 01:00:00,18.9825,17.65,0,0.027985614847698646,0.0015710919088766694,1.3325000000000031
2025-01-02 02:00:00,18.9075,16.45,0,0.033563236839078414,0.0015710919088766694,2.4574999999999996
2025-01-02 03:00:00,19.2725,16.79,0,0.033563236839078414,0.0015710919088766694,2.4825000000000017
2025-01-02 04:00:00,20.310000000000002,17.99,0,0.0336885765397,0.0015710919088766694,2.320000000000004
2025-01-02 05:00:00,21.1025,23.09,0,0.05267757229396227,0.003092783505154639,-1.9875000000000007
2025-01-02 06:00:00,24.53,23.48,0,0.11007013633966266,0.009433962264150943,1.0500000000000007
2025-01-02 07:00:00,23.9025,26.66,0,0.10519182908544229,0.008934707903780068,-2.7575000000000003
2025-01-02 08:00:00,21.71,22.92,0,0.05542409270575296,0.003092783505154639,-1.2100000000000009
2025-01-02 09:00:00,19.865,20.35,0,0.08251178646064473,0.008934707903780068,-0.485000000000003
